,X,Y
1447,1447,-0.2
1448,1448,-0.23
1449,1449,-0.08
1450,1450,-0.32
1451,1451,-0.34
1452,1452,-0.29
1453,1453,-0.37
1454,1454,-0.32
1455,1455,-0.43
1456,1456,-0.38
1457,1457,-0.36
1458,1458,-0.37
1459,1459,-0.4
1460,1460,-0.13
1461,1461,-0.35
1462,1462,-0.44
1463,1463,-0.37
1464,1464,-0.44
1465,1465,-0.34
1466,1466,-0.34
1467,1467,-0.28
1468,1468,-0.42
1469,1469,-0.3
1470,1470,-0.35
1471,1471,-0.32
1472,1472,-0.38
1473,1473,-0.42
1474,1474,-0.42
1475,1475,-0.21
1476,1476,-0.35
1477,1477,-0.23
1478,1478,-0.2
1479,1479,-0.26
1480,1480,-0.2
1481,1481,-0.14
1482,1482,-0.2
1483,1483,-0.14
1484,1484,-0.34
1485,1485,-0.26
1486,1486,-0.21
1487,1487,-0.27
1488,1488,-0.31
1489,1489,-0.19
