,X_pred,y_pred,y_pred_low,y_pred_hi
440,440,0.5408270903493866,-0.07695850352602907,1.1586126842248023
441,441,0.5410226257248733,-0.0767629681505424,1.158808219600289
442,442,0.5412181611003599,-0.07656743277505573,1.1590037549757755
443,443,0.5414136964758466,-0.07637189739956907,1.1591992903512622
444,444,0.5416092318513333,-0.0761763620240824,1.159394825726749
445,445,0.54180476722682,-0.07598082664859562,1.1595903611022358
446,446,0.5420003026023067,-0.07578529127310896,1.1597858964777223
447,447,0.5421958379777934,-0.07558975589762229,1.159981431853209
448,448,0.54239137335328,-0.07539422052213562,1.1601769672286957
449,449,0.5425869087287667,-0.07519868514664896,1.1603725026041825
450,450,0.5427824441042535,-0.07500314977116218,1.1605680379796692
451,451,0.5429779794797401,-0.07480761439567551,1.1607635733551558
452,452,0.5431735148552268,-0.07461207902018885,1.1609591087306423
453,453,0.5433690502307135,-0.07441654364470218,1.1611546441061291
454,454,0.5435645856062001,-0.07422100826921552,1.161350179481616
455,455,0.5437601209816869,-0.07402547289372874,1.1615457148571027
456,456,0.5439556563571736,-0.07382993751824207,1.1617412502325892
457,457,0.5441511917326602,-0.0736344021427554,1.1619367856080758
458,458,0.5443467271081469,-0.07343886676726874,1.1621323209835626
459,459,0.5445422624836336,-0.07324333139178207,1.1623278563590493
460,460,0.5447377978591204,-0.0730477960162953,1.1625233917345361
461,461,0.544933333234607,-0.07285226064080863,1.1627189271100227
462,462,0.5451288686100937,-0.07265672526532196,1.1629144624855092
463,463,0.5453244039855804,-0.0724611898898353,1.163109997860996
464,464,0.545519939361067,-0.07226565451434863,1.1633055332364828
465,465,0.5457154747365538,-0.07207011913886185,1.1635010686119696
466,466,0.5459110101120405,-0.07187458376337519,1.1636966039874561
467,467,0.5461065454875271,-0.07167904838788852,1.1638921393629427
468,468,0.5463020808630138,-0.07148351301240186,1.1640876747384294
469,469,0.5464976162385005,-0.07128797763691519,1.1642832101139162
470,470,0.5466931516139872,-0.07109244226142841,1.164478745489403
471,471,0.5468886869894739,-0.07089690688594175,1.1646742808648896
472,472,0.5470842223649606,-0.07070137151045508,1.164869816240376
473,473,0.5472797577404472,-0.07050583613496841,1.1650653516158629
474,474,0.5474752931159339,-0.07031030075948175,1.1652608869913497
475,475,0.5476708284914207,-0.07011476538399497,1.1654564223668364
476,476,0.5478663638669073,-0.0699192300085083,1.165651957742323
477,477,0.548061899242394,-0.06972369463302164,1.1658474931178096
478,478,0.5482574346178807,-0.06952815925753497,1.1660430284932963
479,479,0.5484529699933673,-0.0693326238820483,1.166238563868783
480,480,0.5486485053688541,-0.06913708850656153,1.1664340992442699
481,481,0.5488440407443408,-0.06894155313107486,1.1666296346197564
482,482,0.5490395761198275,-0.0687460177555882,1.166825169995243
483,483,0.5492351114953141,-0.06855048238010153,1.1670207053707298
484,484,0.5494306468708008,-0.06835494700461486,1.1672162407462165
485,485,0.5496261822462876,-0.06815941162912809,1.1674117761217033
486,486,0.5498217176217742,-0.06796387625364142,1.1676073114971899
487,487,0.5500172529972609,-0.06776834087815475,1.1678028468726764
488,488,0.5502127883727476,-0.06757280550266809,1.1679983822481632
489,489,0.5504083237482342,-0.06737727012718142,1.16819391762365
490,490,0.550603859123721,-0.06718173475169464,1.1683894529991368
491,491,0.5507993944992077,-0.06698619937620798,1.1685849883746233
492,492,0.5509949298746943,-0.06679066400072131,1.1687805237501099
493,493,0.551190465250181,-0.06659512862523465,1.1689760591255967
494,494,0.5513860006256677,-0.06639959324974798,1.1691715945010834
495,495,0.5515815360011544,-0.0662040578742612,1.1693671298765702
496,496,0.5517770713766411,-0.06600852249877454,1.1695626652520568
497,497,0.5519726067521278,-0.06581298712328787,1.1697582006275433
498,498,0.5521681421276144,-0.0656174517478012,1.16995373600303
499,499,0.5523636775031011,-0.06542191637231454,1.1701492713785169
500,500,0.5525592128785879,-0.06522638099682776,1.1703448067540037
501,501,0.5527547482540746,-0.0650308456213411,1.1705403421294902
502,502,0.5529502836295612,-0.06483531024585443,1.1707358775049768
503,503,0.5531458190050479,-0.06463977487036776,1.1709314128804635
504,504,0.5533413543805346,-0.0644442394948811,1.1711269482559503
505,505,0.5535368897560213,-0.06424870411939432,1.171322483631437
506,506,0.553732425131508,-0.06405316874390765,1.1715180190069236
507,507,0.5539279605069947,-0.06385763336842099,1.1717135543824102
508,508,0.5541234958824813,-0.06366209799293432,1.171909089757897
509,509,0.554319031257968,-0.06346656261744765,1.1721046251333838
510,510,0.5545145666334548,-0.06327102724196088,1.1723001605088705
511,511,0.5547101020089414,-0.06307549186647421,1.172495695884357
512,512,0.5549056373844281,-0.06287995649098754,1.1726912312598436
513,513,0.5551011727599148,-0.06268442111550088,1.1728867666353304
514,514,0.5552967081354014,-0.06248888574001421,1.1730823020108172
515,515,0.5554922435108882,-0.06229335036452743,1.173277837386304
516,516,0.5556877788863749,-0.06209781498904077,1.1734733727617905
517,517,0.5558833142618615,-0.0619022796135541,1.173668908137277
518,518,0.5560788496373482,-0.061706744238067435,1.1738644435127639
519,519,0.5562743850128349,-0.06151120886258077,1.1740599788882506
520,520,0.5564699203883217,-0.06131567348709399,1.1742555142637374
521,521,0.5566654557638083,-0.061120138111607325,1.174451049639224
522,522,0.556860991139295,-0.06092460273612066,1.1746465850147105
523,523,0.5570565265147817,-0.06072906736063399,1.1748421203901973
524,524,0.5572520618902683,-0.060533531985147326,1.175037655765684
525,525,0.5574475972657551,-0.06033799660966055,1.1752331911411709
526,526,0.5576431326412418,-0.06014246123417388,1.1754287265166574
527,527,0.5578386680167284,-0.05994692585868722,1.175624261892144
528,528,0.5580342033922151,-0.05975139048320055,1.1758197972676308
529,529,0.5582297387677018,-0.059555855107713884,1.1760153326431175
530,530,0.5584252741431885,-0.05936031973222711,1.1762108680186043
531,531,0.5586208095186752,-0.05916478435674044,1.1764064033940909
532,532,0.5588163448941619,-0.058969248981253775,1.1766019387695774
533,533,0.5590118802696485,-0.05877371360576711,1.1767974741450642
534,534,0.5592074156451352,-0.05857817823028044,1.176993009520551
535,535,0.559402951020622,-0.058382642854793665,1.1771885448960377
536,536,0.5595984863961087,-0.058187107479307,1.1773840802715243
537,537,0.5597940217715953,-0.05799157210382033,1.1775796156470109
538,538,0.559989557147082,-0.057796036728333666,1.1777751510224976
539,539,0.5601850925225687,-0.057600501352847,1.1779706863979844
540,540,0.5603806278980554,-0.05740496597736022,1.1781662217734712
541,541,0.5605761632735421,-0.05720943060187356,1.1783617571489577
542,542,0.5607716986490288,-0.05701389522638689,1.1785572925244443
543,543,0.5609672340245154,-0.056818359850900224,1.178752827899931
544,544,0.5611627694000021,-0.05662282447541356,1.1789483632754179
545,545,0.5613583047754889,-0.05642728909992678,1.1791438986509046
546,546,0.5615538401509755,-0.056231753724440114,1.1793394340263912
547,547,0.5617493755264622,-0.05603621834895345,1.1795349694018777
548,548,0.5619449109019489,-0.05584068297346678,1.1797305047773645
549,549,0.5621404462774355,-0.055645147597980116,1.1799260401528513
550,550,0.5623359816529223,-0.05544961222249334,1.180121575528338
551,551,0.562531517028409,-0.05525407684700667,1.1803171109038246
552,552,0.5627270524038956,-0.055058541471520006,1.1805126462793112
553,553,0.5629225877793823,-0.05486300609603334,1.180708181654798
554,554,0.563118123154869,-0.054667470720546674,1.1809037170302847
555,555,0.5633136585303558,-0.054471935345059896,1.1810992524057715
556,556,0.5635091939058424,-0.05427639996957323,1.181294787781258
557,557,0.5637047292813291,-0.054080864594086564,1.1814903231567446
558,558,0.5639002646568158,-0.0538853292185999,1.1816858585322314
559,559,0.5640958000323024,-0.05368979384311323,1.1818813939077182
560,560,0.5642913354077892,-0.053494258467626454,1.182076929283205
561,561,0.5644868707832759,-0.05329872309213979,1.1822724646586915
562,562,0.5646824061587625,-0.05310318771665312,1.182468000034178
563,563,0.5648779415342492,-0.052907652341166456,1.1826635354096648
564,564,0.5650734769097359,-0.05271211696567979,1.1828590707851516
565,565,0.5652690122852226,-0.05251658159019301,1.1830546061606384
566,566,0.5654645476607093,-0.052321046214706346,1.183250141536125
567,567,0.565660083036196,-0.05212551083921968,1.1834456769116115
568,568,0.5658556184116826,-0.051929975463733014,1.1836412122870983
569,569,0.5660511537871693,-0.05173444008824635,1.183836747662585
570,570,0.5662466891626561,-0.05153890471275957,1.1840322830380718
571,571,0.5664422245381427,-0.051343369337272904,1.1842278184135584
572,572,0.5666377599136294,-0.05114783396178624,1.184423353789045
573,573,0.5668332952891161,-0.05095229858629957,1.1846188891645317
574,574,0.5670288306646027,-0.050756763210812905,1.1848144245400185
575,575,0.5672243660400895,-0.05056122783532613,1.1850099599155053
576,576,0.5674199014155762,-0.05036569245983946,1.1852054952909918
577,577,0.5676154367910629,-0.050170157084352796,1.1854010306664784
578,578,0.5678109721665495,-0.04997462170886613,1.1855965660419652
579,579,0.5680065075420362,-0.04977908633337946,1.185792101417452
580,580,0.568202042917523,-0.049583550957892686,1.1859876367929387
581,581,0.5683975782930096,-0.04938801558240602,1.1861831721684253
582,582,0.5685931136684963,-0.04919248020691935,1.1863787075439118
583,583,0.568788649043983,-0.04899694483143269,1.1865742429193986
584,584,0.5689841844194696,-0.04880140945594602,1.1867697782948854
585,585,0.5691797197949564,-0.048605874080459244,1.1869653136703722
586,586,0.5693752551704431,-0.04841033870497258,1.1871608490458587
587,587,0.5695707905459297,-0.04821480332948591,1.1873563844213453
588,588,0.5697663259214164,-0.048019267953999245,1.187551919796832
589,589,0.5699618612969031,-0.04782373257851258,1.1877474551723188
590,590,0.5701573966723898,-0.0476281972030258,1.1879429905478056
591,591,0.5703529320478765,-0.047432661827539135,1.1881385259232922
592,592,0.5705484674233632,-0.04723712645205247,1.1883340612987787
593,593,0.5707440027988498,-0.0470415910765658,1.1885295966742655
594,594,0.5709395381743365,-0.04684605570107914,1.1887251320497523
595,595,0.5711350735498233,-0.04665052032559236,1.188920667425239
596,596,0.57133060892531,-0.04645498495010569,1.1891162028007256
597,597,0.5715261443007966,-0.04625944957461903,1.1893117381762122
598,598,0.5717216796762833,-0.04606391419913236,1.189507273551699
599,599,0.57191721505177,-0.045868378823645695,1.1897028089271857
600,600,0.5721127504272567,-0.04567284344815892,1.1898983443026725
601,601,0.5723082858027434,-0.04547730807267225,1.190093879678159
602,602,0.5725038211782301,-0.045281772697185585,1.1902894150536456
603,603,0.5726993565537167,-0.04508623732169892,1.1904849504291324
604,604,0.5728948919292034,-0.04489070194621225,1.1906804858046192
605,605,0.5730904273046902,-0.044695166570725475,1.190876021180106
606,606,0.5732859626801768,-0.04449963119523881,1.1910715565555925
607,607,0.5734814980556635,-0.04430409581975214,1.191267091931079
608,608,0.5736770334311502,-0.04410856044426548,1.1914626273065658
609,609,0.5738725688066368,-0.04391302506877881,1.1916581626820526
610,610,0.5740681041821236,-0.04371748969329203,1.1918536980575394
611,611,0.5742636395576103,-0.04352195431780537,1.192049233433026
612,612,0.574459174933097,-0.0433264189423187,1.1922447688085125
613,613,0.5746547103085836,-0.043130883566832035,1.1924403041839993
614,614,0.5748502456840703,-0.04293534819134537,1.192635839559486
615,615,0.5750457810595571,-0.04273981281585859,1.1928313749349728
616,616,0.5752413164350437,-0.042544277440371925,1.1930269103104594
617,617,0.5754368518105304,-0.04234874206488526,1.193222445685946
618,618,0.5756323871860171,-0.04215320668939859,1.1934179810614327
619,619,0.5758279225615037,-0.041957671313911926,1.1936135164369195
620,620,0.5760234579369905,-0.04176213593842515,1.1938090518124063
621,621,0.5762189933124772,-0.04156660056293848,1.1940045871878928
622,622,0.5764145286879638,-0.041371065187451816,1.1942001225633794
623,623,0.5766100640634505,-0.04117552981196515,1.1943956579388662
624,624,0.5768055994389372,-0.040979994436478484,1.194591193314353
625,625,0.5770011348144239,-0.04078445906099171,1.1947867286898397
626,626,0.5771966701899106,-0.04058892368550504,1.1949822640653263
627,627,0.5773922055653973,-0.040393388310018374,1.1951777994408128
628,628,0.5775877409408839,-0.04019785293453171,1.1953733348162996
629,629,0.5777832763163706,-0.04000231755904504,1.1955688701917864
630,630,0.5779788116918574,-0.039806782183558265,1.1957644055672731
631,631,0.578174347067344,-0.0396112468080716,1.1959599409427597
632,632,0.5783698824428307,-0.03941571143258493,1.1961554763182463
633,633,0.5785654178183174,-0.039220176057098266,1.196351011693733
634,634,0.578760953193804,-0.0390246406816116,1.1965465470692198
635,635,0.5789564885692908,-0.03882910530612482,1.1967420824447066
636,636,0.5791520239447775,-0.038633569930638156,1.1969376178201931
637,637,0.5793475593202642,-0.03843803455515149,1.1971331531956797
638,638,0.5795430946957508,-0.038242499179664824,1.1973286885711665
639,639,0.5797386300712375,-0.03804696380417816,1.1975242239466533
640,640,0.5799341654467243,-0.03785142842869138,1.19771975932214
641,641,0.5801297008222109,-0.037655893053204714,1.1979152946976266
642,642,0.5803252361976976,-0.03746035767771805,1.1981108300731131
643,643,0.5805207715731843,-0.03726482230223138,1.1983063654486
644,644,0.5807163069486709,-0.037069286926744716,1.1985019008240867
645,645,0.5809118423241577,-0.03687375155125794,1.1986974361995735
646,646,0.5811073776996444,-0.03667821617577127,1.19889297157506
647,647,0.581302913075131,-0.036482680800284606,1.1990885069505466
648,648,0.5814984484506177,-0.03628714542479794,1.1992840423260334
649,649,0.5816939838261044,-0.036091610049311273,1.1994795777015201
650,650,0.5818895192015912,-0.035896074673824496,1.199675113077007
651,651,0.5820850545770778,-0.03570053929833783,1.1998706484524935
652,652,0.5822805899525645,-0.035505003922851164,1.20006618382798
653,653,0.5824761253280512,-0.0353094685473645,1.2002617192034668
654,654,0.5826716607035378,-0.03511393317187783,1.2004572545789536
655,655,0.5828671960790246,-0.034918397796391054,1.2006527899544404
656,656,0.5830627314545113,-0.03472286242090439,1.200848325329927
657,657,0.5832582668299979,-0.03452732704541772,1.2010438607054135
658,658,0.5834538022054846,-0.034331791669931055,1.2012393960809002
659,659,0.5836493375809713,-0.03413625629444439,1.201434931456387
660,660,0.583844872956458,-0.03394072091895761,1.2016304668318738
661,661,0.5840404083319447,-0.033745185543470946,1.2018260022073604
662,662,0.5842359437074314,-0.03354965016798428,1.202021537582847
663,663,0.5844314790829181,-0.0333541147924975,1.2022170729583337
664,664,0.5846270144584047,-0.03315857941701095,1.2024126083338205
665,665,0.5848225498338915,-0.03296304404152417,1.2026081437093072
666,666,0.5850180852093781,-0.032767508666037504,1.2028036790847938
667,667,0.5852136205848648,-0.03257197329055084,1.2029992144602804
668,668,0.5854091559603516,-0.03237643791506406,1.2031947498357671
669,669,0.5856046913358381,-0.032180902539577505,1.203390285211254
670,670,0.5858002267113249,-0.03198536716409073,1.2035858205867407
671,671,0.5859957620868116,-0.03178983178860406,1.2037813559622272
672,672,0.5861912974622983,-0.031594296413117395,1.2039768913377138
673,673,0.586386832837785,-0.03139876103763062,1.2041724267132006
674,674,0.5865823682132716,-0.031203225662144063,1.2043679620886873
675,675,0.5867779035887584,-0.031007690286657286,1.2045634974641741
676,676,0.586973438964245,-0.03081215491117062,1.2047590328396607
677,677,0.5871689743397317,-0.030616619535683953,1.2049545682151472
678,678,0.5873645097152185,-0.030421084160197176,1.205150103590634
679,679,0.587560045090705,-0.03022554878471062,1.2053456389661208
680,680,0.5877555804661918,-0.030030013409223844,1.2055411743416076
681,681,0.5879511158416785,-0.029834478033737177,1.2057367097170941
682,682,0.5881466512171651,-0.02963894265825051,1.2059322450925807
683,683,0.5883421865926519,-0.029443407282763734,1.2061277804680675
684,684,0.5885377219681385,-0.02924787190727718,1.2063233158435542
685,685,0.5887332573436252,-0.0290523365317904,1.206518851219041
686,686,0.5889287927191119,-0.028856801156303735,1.2067143865945276
687,687,0.5891243280945986,-0.02866126578081707,1.2069099219700141
688,688,0.5893198634700854,-0.028465730405330292,1.207105457345501
689,689,0.5895153988455719,-0.028270195029843737,1.2073009927209877
690,690,0.5897109342210587,-0.02807465965435696,1.2074965280964745
691,691,0.5899064695965454,-0.027879124278870293,1.207692063471961
692,692,0.590102004972032,-0.027683588903383627,1.2078875988474476
693,693,0.5902975403475188,-0.02748805352789685,1.2080831342229343
694,694,0.5904930757230054,-0.027292518152410294,1.2082786695984211
695,695,0.5906886110984921,-0.027096982776923517,1.208474204973908
696,696,0.5908841464739788,-0.02690144740143685,1.2086697403493945
697,697,0.5910796818494655,-0.026705912025950185,1.208865275724881
698,698,0.5912752172249522,-0.026510376650463408,1.2090608111003678
699,699,0.5914707526004388,-0.026314841274976852,1.2092563464758546
700,700,0.5916662879759256,-0.026119305899490075,1.2094518818513413
701,701,0.5918618233514122,-0.02592377052400341,1.209647417226828
702,702,0.5920573587268989,-0.025728235148516743,1.2098429526023144
703,703,0.5922528941023857,-0.025532699773029965,1.2100384879778012
704,704,0.5924484294778722,-0.02533716439754341,1.210234023353288
705,705,0.592643964853359,-0.025141629022056633,1.2104295587287748
706,706,0.5928395002288457,-0.024946093646569967,1.2106250941042613
707,707,0.5930350356043324,-0.0247505582710833,1.210820629479748
708,708,0.5932305709798191,-0.024555022895596523,1.2110161648552347
709,709,0.5934261063553058,-0.024359487520109857,1.2112117002307214
710,710,0.5936216417307925,-0.02416395214462319,1.2114072356062082
711,711,0.5938171771062791,-0.023968416769136525,1.2116027709816948
712,712,0.5940127124817658,-0.02377288139364986,1.2117983063571813
713,713,0.5942082478572526,-0.02357734601816308,1.211993841732668
714,714,0.5944037832327392,-0.023381810642676415,1.2121893771081549
715,715,0.5945993186082259,-0.02318627526718975,1.2123849124836417
716,716,0.5947948539837126,-0.022990739891703083,1.2125804478591282
717,717,0.5949903893591992,-0.022795204516216416,1.2127759832346148
718,718,0.595185924734686,-0.02259966914072964,1.2129715186101016
719,719,0.5953814601101727,-0.022404133765242973,1.2131670539855883
720,720,0.5955769954856593,-0.022208598389756307,1.213362589361075
721,721,0.595772530861146,-0.02201306301426964,1.2135581247365617
722,722,0.5959680662366327,-0.021817527638782974,1.2137536601120482
723,723,0.5961636016121195,-0.021621992263296197,1.213949195487535
724,724,0.5963591369876061,-0.02142645688780953,1.2141447308630218
725,725,0.5965546723630928,-0.021230921512322865,1.2143402662385085
726,726,0.5967502077385795,-0.0210353861368362,1.214535801613995
727,727,0.5969457431140661,-0.020839850761349532,1.2147313369894817
728,728,0.5971412784895529,-0.020644315385862755,1.2149268723649684
729,729,0.5973368138650396,-0.02044878001037609,1.2151224077404552
730,730,0.5975323492405262,-0.020253244634889422,1.215317943115942
731,731,0.5977278846160129,-0.020057709259402756,1.2155134784914285
732,732,0.5979234199914996,-0.01986217388391609,1.215709013866915
733,733,0.5981189553669863,-0.019666638508429313,1.2159045492424019
734,734,0.598314490742473,-0.019471103132942646,1.2161000846178887
735,735,0.5985100261179597,-0.01927556775745598,1.2162956199933754
736,736,0.5987055614934463,-0.019080032381969314,1.216491155368862
737,737,0.598901096868933,-0.018884497006482648,1.2166866907443485
738,738,0.5990966322444198,-0.01868896163099587,1.2168822261198353
739,739,0.5992921676199064,-0.018493426255509204,1.217077761495322
740,740,0.5994877029953931,-0.018297890880022538,1.2172732968708089
741,741,0.5996832383708798,-0.018102355504535872,1.2174688322462954
742,742,0.5998787737463664,-0.017906820129049206,1.217664367621782
743,743,0.6000743091218532,-0.01771128475356243,1.2178599029972688
744,744,0.6002698444973399,-0.017515749378075762,1.2180554383727555
745,745,0.6004653798728266,-0.017320214002589096,1.2182509737482423
746,746,0.6006609152483132,-0.01712467862710243,1.2184465091237289
747,747,0.6008564506237999,-0.016929143251615764,1.2186420444992154
748,748,0.6010519859992867,-0.016733607876128986,1.2188375798747022
749,749,0.6012475213747733,-0.01653807250064232,1.219033115250189
750,750,0.60144305675026,-0.016342537125155654,1.2192286506256758
751,751,0.6016385921257467,-0.016147001749668988,1.2194241860011623
752,752,0.6018341275012333,-0.01595146637418232,1.2196197213766489
753,753,0.6020296628767201,-0.015755930998695544,1.2198152567521356
754,754,0.6022251982522068,-0.015560395623208878,1.2200107921276224
755,755,0.6024207336276934,-0.015364860247722212,1.2202063275031092
756,756,0.6026162690031801,-0.015169324872235546,1.2204018628785958
757,757,0.6028118043786668,-0.01497378949674888,1.2205973982540823
758,758,0.6030073397541535,-0.014778254121262102,1.220792933629569
759,759,0.6032028751296402,-0.014582718745775436,1.2209884690050559
760,760,0.6033984105051269,-0.01438718337028877,1.2211840043805426
761,761,0.6035939458806135,-0.014191647994802103,1.2213795397560292
762,762,0.6037894812561002,-0.013996112619315437,1.2215750751315158
763,763,0.603985016631587,-0.01380057724382866,1.2217706105070025
764,764,0.6041805520070737,-0.013605041868341994,1.2219661458824893
765,765,0.6043760873825603,-0.013409506492855328,1.222161681257976
766,766,0.604571622758047,-0.013213971117368661,1.2223572166334626
767,767,0.6047671581335337,-0.013018435741881995,1.2225527520089492
768,768,0.6049626935090204,-0.012822900366395218,1.222748287384436
769,769,0.6051582288845071,-0.012627364990908552,1.2229438227599227
770,770,0.6053537642599938,-0.012431829615421885,1.2231393581354095
771,771,0.6055492996354804,-0.01223629423993522,1.223334893510896
772,772,0.6057448350109671,-0.012040758864448553,1.2235304288863826
773,773,0.6059403703864539,-0.011845223488961776,1.2237259642618694
774,774,0.6061359057619405,-0.01164968811347511,1.2239214996373562
775,775,0.6063314411374272,-0.011454152737988443,1.224117035012843
776,776,0.6065269765129139,-0.011258617362501777,1.2243125703883295
777,777,0.6067225118884005,-0.011063081987015111,1.224508105763816
778,778,0.6069180472638873,-0.010867546611528334,1.2247036411393029
779,779,0.607113582639374,-0.010672011236041667,1.2248991765147896
780,780,0.6073091180148606,-0.010476475860555001,1.2250947118902764
781,781,0.6075046533903473,-0.010280940485068335,1.225290247265763
782,782,0.607700188765834,-0.010085405109581669,1.2254857826412495
783,783,0.6078957241413208,-0.009889869734094892,1.2256813180167363
784,784,0.6080912595168074,-0.009694334358608225,1.225876853392223
785,785,0.6082867948922941,-0.009498798983121559,1.2260723887677099
786,786,0.6084823302677808,-0.009303263607634893,1.2262679241431964
787,787,0.6086778656432674,-0.009107728232148227,1.226463459518683
788,788,0.6088734010187542,-0.00891219285666145,1.2266589948941697
789,789,0.6090689363942409,-0.008716657481174783,1.2268545302696565
790,790,0.6092644717697275,-0.008521122105688117,1.2270500656451433
791,791,0.6094600071452142,-0.00832558673020145,1.2272456010206299
792,792,0.6096555425207009,-0.008130051354714785,1.2274411363961164
793,793,0.6098510778961876,-0.007934515979228007,1.2276366717716032
794,794,0.6100466132716743,-0.007738980603741341,1.22783220714709
795,795,0.610242148647161,-0.007543445228254675,1.2280277425225767
796,796,0.6104376840226476,-0.007347909852768009,1.2282232778980633
797,797,0.6106332193981343,-0.0071523744772813425,1.2284188132735498
798,798,0.6108287547736211,-0.006956839101794565,1.2286143486490366
799,799,0.6110242901491078,-0.006761303726307899,1.2288098840245234
800,800,0.6112198255245944,-0.006565768350821233,1.2290054194000102
801,801,0.6114153609000811,-0.0063702329753345666,1.2292009547754967
802,802,0.6116108962755678,-0.0061746975998479,1.2293964901509833
803,803,0.6118064316510545,-0.005979162224361123,1.22959202552647
804,804,0.6120019670265412,-0.005783626848874457,1.2297875609019568
805,805,0.6121975024020279,-0.005588091473387791,1.2299830962774436
806,806,0.6123930377775145,-0.0053925560979011244,1.2301786316529302
807,807,0.6125885731530012,-0.005197020722414458,1.2303741670284167
808,808,0.612784108528488,-0.005001485346927681,1.2305697024039035
809,809,0.6129796439039746,-0.004805949971441015,1.2307652377793903
810,810,0.6131751792794613,-0.0046104145959543485,1.230960773154877
811,811,0.613370714654948,-0.004414879220467682,1.2311563085303636
812,812,0.6135662500304346,-0.004219343844981016,1.2313518439058502
813,813,0.6137617854059214,-0.004023808469494239,1.231547379281337
814,814,0.6139573207814081,-0.0038282730940075727,1.2317429146568237
815,815,0.6141528561568947,-0.0036327377185209064,1.2319384500323105
816,816,0.6143483915323814,-0.00343720234303424,1.232133985407797
817,817,0.6145439269078681,-0.003241666967547574,1.2323295207832836
818,818,0.6147394622833549,-0.0030461315920607968,1.2325250561587704
819,819,0.6149349976588415,-0.0028505962165741305,1.2327205915342572
820,820,0.6151305330343282,-0.0026550608410874643,1.232916126909744
821,821,0.6153260684098149,-0.002459525465600798,1.2331116622852305
822,822,0.6155216037853015,-0.002263990090114132,1.233307197660717
823,823,0.6157171391607883,-0.0020684547146273546,1.2335027330362038
824,824,0.615912674536275,-0.0018729193391406884,1.2336982684116906
825,825,0.6161082099117616,-0.0016773839636540222,1.2338938037871774
826,826,0.6163037452872483,-0.001481848588167356,1.234089339162664
827,827,0.616499280662735,-0.0012863132126806898,1.2342848745381505
828,828,0.6166948160382217,-0.0010907778371939125,1.2344804099136373
829,829,0.6168903514137084,-0.0008952424617072463,1.234675945289124
830,830,0.6170858867891951,-0.0006997070862205801,1.2348714806646108
831,831,0.6172814221646817,-0.0005041717107339139,1.2350670160400974
832,832,0.6174769575401684,-0.00030863633524724765,1.235262551415584
833,833,0.6176724929156552,-0.00011310095976047041,1.2354580867910707
834,834,0.6178680282911418,8.243441572619581e-05,1.2356536221665575
835,835,0.6180635636666285,0.00027796979121286203,1.2358491575420443
836,836,0.6182590990421152,0.00047350516669952825,1.2360446929175308
837,837,0.6184546344176018,0.0006690405421861945,1.2362402282930174
838,838,0.6186501697930886,0.0008645759176729717,1.2364357636685042
839,839,0.6188457051685753,0.001060111293159638,1.236631299043991
840,840,0.619041240544062,0.0012556466686463041,1.2368268344194777
841,841,0.6192367759195486,0.0014511820441329704,1.2370223697949643
842,842,0.6194323112950353,0.0016467174196196366,1.2372179051704508
843,843,0.6196278466705221,0.0018422527951064138,1.2374134405459376
844,844,0.6198233820460087,0.00203778817059308,1.2376089759214244
845,845,0.6200189174214954,0.0022333235460797463,1.2378045112969112
846,846,0.6202144527969821,0.0024288589215664125,1.2380000466723977
847,847,0.6204099881724687,0.0026243942970530787,1.2381955820478843
848,848,0.6206055235479555,0.002819929672539856,1.238391117423371
849,849,0.6208010589234422,0.003015465048026522,1.2385866527988578
850,850,0.6209965942989288,0.0032110004235131884,1.2387821881743446
851,851,0.6211921296744155,0.0034065357989998546,1.2389777235498312
852,852,0.6213876650499022,0.003602071174486521,1.2391732589253177
853,853,0.621583200425389,0.003797606549973298,1.2393687943008045
854,854,0.6217787358008756,0.003993141925459964,1.2395643296762913
855,855,0.6219742711763623,0.0041886773009466305,1.239759865051778
856,856,0.622169806551849,0.004384212676433297,1.2399554004272646
857,857,0.6223653419273356,0.004579748051919963,1.2401509358027512
858,858,0.6225608773028224,0.00477528342740674,1.240346471178238
859,859,0.6227564126783091,0.004970818802893406,1.2405420065537247
860,860,0.6229519480537957,0.005166354178380073,1.2407375419292115
861,861,0.6231474834292824,0.005361889553866739,1.240933077304698
862,862,0.6233430188047691,0.005557424929353405,1.2411286126801846
863,863,0.6235385541802558,0.005752960304840182,1.2413241480556714
864,864,0.6237340895557425,0.0059484956803268485,1.2415196834311581
865,865,0.6239296249312292,0.006144031055813515,1.241715218806645
866,866,0.6241251603067158,0.006339566431300181,1.2419107541821315
867,867,0.6243206956822025,0.006535101806786847,1.242106289557618
868,868,0.6245162310576893,0.006730637182273624,1.2423018249331048
869,869,0.6247117664331759,0.006926172557760291,1.2424973603085916
870,870,0.6249073018086626,0.007121707933246957,1.2426928956840784
871,871,0.6251028371841493,0.007317243308733623,1.242888431059565
872,872,0.6252983725596359,0.007512778684220289,1.2430839664350515
873,873,0.6254939079351227,0.0077083140597070665,1.2432795018105383
874,874,0.6256894433106094,0.007903849435193733,1.243475037186025
875,875,0.625884978686096,0.008099384810680399,1.2436705725615118
876,876,0.6260805140615827,0.008294920186167065,1.2438661079369984
877,877,0.6262760494370694,0.008490455561653731,1.244061643312485
878,878,0.6264715848125562,0.008685990937140509,1.2442571786879717
879,879,0.6266671201880428,0.008881526312627175,1.2444527140634585
880,880,0.6268626555635295,0.009077061688113841,1.2446482494389453
